Order_stats
item                |unit         |pkg_sz|perish|   inv|uncer|cons1|cons2|min1|max_order|min2|min3|order
Aprons              |ea           |     2|     0|   0.0|    0|    0|    0|   0|         |    |    |    0
Bacon               |slice        |    72|     1| 108.0|    0|  175|  180| 263|      355|    |    |    3
Bowls               |ea           |   300|     0| 150.0|    0|    0|    0|  39|         |    |    |    0
Butter              |chip         |   200|     0|  60.0|    0|  100|  103| 156|         | 156| 256|    1
Coffee, ground      |cup of coffee|   360|     0|299.988|    0|  120|  120| 120|         |    |    |    0
Coffee cups, 12 oz  |ea           |  1000|     0|   0.0|    0|    0|    0|   0|         |    |    |    0
Coffee cups, 10 oz  |ea           |   500|     0|   0.0|    0|    0|    0|   0|         |    |    |    0
Coffee cups, 8 oz   |ea           |   500|     0| 144.0|   16|   67|   68| 130|         | 130| 197|    1
Coffee Stirrer 5"   |ea           |  1000|     0| 224.0|   16|   67|   68| 130|         |    |    |    0
Coffee Stirrer 7"   |ea           |  1000|     0|   0.0|    0|    0|    0|   0|         |    |    |    0
Cutlery Packets     |ea           |   200|     0| 134.0|    0|   67|   68| 130|         |    |    |    0
Eggs                |ea           |    24|     1| 144.0|    0|  193|  198| 290|      391|    |    |   10
Gloves              |pair         |   120|     0| 670.0|    3|   10|   10|  10|         |    |    |    0
Grill Cleaning Brick|ea           |     4|     0|   2.0|    0|    0|    0|   0|         |    |    |    0
Half & Half         |ea           |   180|     0| 151.0|    0|   67|   68| 130|         |    |    |    0
Milk                |oz           |    64|     1| 42.88|    0|   42|   43|  63|       85|    |    |    1
Nonstick Spray      |can          |     2|     0|  16.0|    2|    1|    1|   1|         |    |    |    0
OJ cups             |ea           |   450|     0| 200.0|    0|   67|   68| 130|         |    |    |    0
Orange Juice        |oz           |   104|     1| 104.0|    0|  300|  308| 450|      608|    |    |    4
Pancake Mix         |6" (4 oz ea) |    40|     0| 170.0|    0|  111|  114| 167|         |    |    |    0
Paper Towels        |roll         |     6|     0|   2.0|    0|    1|    1|   1|         |    |    |    0
Place Mats          |ea           |  1000|     0|1162.0|   23|   67|   68| 130|         |    |    |    0
Raffle Tickets      |ea           |  2000|     0|1074.0|   35|  151|  155| 227|         |    |    |    0
Rubber Bands        |ea           |   350|     0|   0.0|    0|    0|    0|   0|         |    |    |    0
Sausage             |ea           |    50|     1|  50.0|    0|  140|  144| 210|      284|    |    |    4
Scrubbers           |ea           |    16|     0|   4.0|    2|    1|    1|   1|         |    |    |    0
Serving Plates      |ea           |   200|     0|  45.0|    0|   67|   68| 100|         | 103| 170|    1
Small Plates        |ea           |   330|     0|   0.0|    0|    0|    0|   0|         |    |    |    0
Splenda             |ea           |  1000|     0|1355.0|    7|   22|   23|  65|         |    |    |    0
Sugar               |ea           |  2000|     0|  67.0|    0|   22|   23|  65|         |    |    |    0
Sweet'N Low         |ea           |  1500|     0|1555.0|    7|   22|   23|  65|         |    |    |    0
Syrup bottle, reg   |bottle       |     1|     0|  14.0|    1|    5|    5|  13|         |    |    |    0
Syrup bottle, SF    |bottle       |     1|     0|  18.0|    1|    5|    5|  13|         |    |    |    0
Syrup, reg          |oz           |    24|     0| 432.0|    0|  111|  114| 167|         |    |    |    0
Syrup, sugar free   |oz           |    24|     0| 528.0|    0|  111|  114| 167|         |    |    |    0
Tea                 |bag          |   312|     0|  56.0|    3|    7|    7|  10|         |    |    |    0
To-Go Containers    |ea           |   125|     0| 134.0|    3|    5|    5|   8|         |    |    |    0
